單字	序號	部首	筆劃	頻次	頻率	累積頻次	累積頻率	見檔次	見檔率
媽	912		13	121	0.01828%	628976	87.46%	24	5.02%
梅	1251		11	70	0.01057%	629046	92.21%	24	5.02%
版	1342		8	61	0.009214%	629107	93.11%	24	5.02%
粒	1415		11	55	0.008308%	629162	93.75%	24	5.02%
薪	1417		17	55	0.008308%	629217	93.77%	24	5.02%
妻	1433		8	53	0.008005%	629270	93.90%	24	5.02%
塔	1548		13	44	0.006646%	629314	94.74%	24	5.02%
瓜	1555		5	44	0.006646%	629358	94.79%	24	5.02%
潛	1586		15	42	0.006344%	629400	94.99%	24	5.02%
邦	1593		6	42	0.006344%	629442	95.03%	24	5.02%
恩	1600		10	41	0.006193%	629483	95.07%	24	5.02%
廉	1637		13	39	0.005891%	629522	95.30%	24	5.02%
惱	1656		12	38	0.00574%	629560	95.41%	24	5.02%
慕	1657		15	38	0.00574%	629598	95.42%	24	5.02%
訊	1694		10	37	0.005589%	629635	95.62%	24	5.02%
霞	1695		17	37	0.005589%	629672	95.63%	24	5.02%
抓	1706		7	36	0.005438%	629708	95.69%	24	5.02%
旗	1708		14	36	0.005438%	629744	95.70%	24	5.02%
描	1726		12	35	0.005287%	629779	95.80%	24	5.02%
禍	1736		13	35	0.005287%	629814	95.85%	24	5.02%
誕	1741		15	35	0.005287%	629849	95.88%	24	5.02%
劣	1746		6	34	0.005136%	629883	95.90%	24	5.02%
銅	1795		14	33	0.004985%	629916	96.15%	24	5.02%
塗	1799		13	32	0.004833%	629948	96.17%	24	5.02%
躺	1820		15	32	0.004833%	629980	96.27%	24	5.02%
倚	1825		10	31	0.004682%	630011	96.30%	24	5.02%
暢	1837		14	31	0.004682%	630042	96.35%	24	5.02%
役	1855		7	30	0.004531%	630072	96.44%	24	5.02%
悟	1884		10	29	0.00438%	630101	96.57%	24	5.02%
飾	1894		13	29	0.00438%	630130	96.61%	24	5.02%
奈	1901		8	28	0.004229%	630158	96.64%	24	5.02%
敏	1936		11	27	0.004078%	630185	96.79%	24	5.02%
爽	1977		11	26	0.003927%	630211	96.95%	24	5.02%
妳	1065		8	92	0.0139%	630303	89.93%	23	4.81%
症	1312		10	64	0.009667%	630367	92.83%	23	4.81%
楊	1327		13	62	0.009365%	630429	92.97%	23	4.81%
瑞	1427		13	54	0.008157%	630483	93.85%	23	4.81%
爆	1483		19	49	0.007401%	630532	94.28%	23	4.81%
陌	1502		8	48	0.00725%	630580	94.42%	23	4.81%
宮	1517		10	46	0.006948%	630626	94.53%	23	4.81%
唐	1533		10	45	0.006797%	630671	94.64%	23	4.81%
槍	1604		14	41	0.006193%	630712	95.10%	23	4.81%
彎	1704		22	36	0.005438%	630748	95.68%	23	4.81%
遮	1744		14	35	0.005287%	630783	95.89%	23	4.81%
	1749		13	34	0.005136%	630817	95.92%	23	4.81%
截	1754		14	34	0.005136%	630851	95.94%	23	4.81%
罵	1768		15	34	0.005136%	630885	96.02%	23	4.81%
慎	1776		13	33	0.004985%	630918	96.06%	23	4.81%
抹	1777		8	33	0.004985%	630951	96.06%	23	4.81%
欄	1781		21	33	0.004985%	630984	96.08%	23	4.81%
羊	1789		6	33	0.004985%	631017	96.12%	23	4.81%
插	1803		12	32	0.004833%	631049	96.19%	23	4.81%
壽	1829		14	31	0.004682%	631080	96.32%	23	4.81%
濫	1838		17	31	0.004682%	631111	96.36%	23	4.81%
邀	1844		16	31	0.004682%	631142	96.39%	23	4.81%
歇	1862		13	30	0.004531%	631172	96.47%	23	4.81%
聊	1890		11	29	0.00438%	631201	96.59%	23	4.81%
溢	1909		13	28	0.004229%	631229	96.67%	23	4.81%
豈	1916		10	28	0.004229%	631257	96.70%	23	4.81%
傲	1925		13	27	0.004078%	631284	96.74%	23	4.81%
暮	1937		15	27	0.004078%	631311	96.79%	23	4.81%
纏	1949		21	27	0.004078%	631338	96.84%	23	4.81%
涯	1975		11	26	0.003927%	631364	96.94%	23	4.81%
綴	1982		14	26	0.003927%	631390	96.97%	23	4.81%
央	1391		5	57	0.00861%	631447	93.55%	22	4.60%
膠	1416		15	55	0.008308%	631502	93.76%	22	4.60%
騷	1474		20	50	0.007552%	631552	94.22%	22	4.60%
摩	1583		15	42	0.006344%	631594	94.97%	22	4.60%
并	1636		6	39	0.005891%	631633	95.29%	22	4.60%
柴	1660		10	38	0.00574%	631671	95.43%	22	4.60%
紐	1664		10	38	0.00574%	631709	95.46%	22	4.60%
塑	1680		13	37	0.005589%	631746	95.55%	22	4.60%
歧	1689		8	37	0.005589%	631783	95.60%	22	4.60%
溝	1709		13	36	0.005438%	631819	95.71%	22	4.60%
駐	1721		15	36	0.005438%	631855	95.77%	22	4.60%
濱	1732		17	35	0.005287%	631890	95.83%	22	4.60%
貝	1743		7	35	0.005287%	631925	95.89%	22	4.60%
宅	1773		6	33	0.004985%	631958	96.04%	22	4.60%
洪	1783		9	33	0.004985%	631991	96.09%	22	4.60%
瑰	1786		14	33	0.004985%	632024	96.11%	22	4.60%
窄	1787		10	33	0.004985%	632057	96.11%	22	4.60%
遣	1794		13	33	0.004985%	632090	96.15%	22	4.60%
姊	1801		8	32	0.004833%	632122	96.18%	22	4.60%
紫	1815		12	32	0.004833%	632154	96.25%	22	4.60%
辨	1822		16	32	0.004833%	632186	96.28%	22	4.60%
昂	1836		8	31	0.004682%	632217	96.35%	22	4.60%
閱	1877		15	30	0.004531%	632247	96.54%	22	4.60%
撒	1887		15	29	0.00438%	632276	96.58%	22	4.60%
渺	1889		12	29	0.00438%	632305	96.59%	22	4.60%
浩	1907		10	28	0.004229%	632333	96.67%	22	4.60%
淵	1908		11	28	0.004229%	632361	96.67%	22	4.60%
羞	1911		11	28	0.004229%	632389	96.68%	22	4.60%
謹	1915		18	28	0.004229%	632417	96.70%	22	4.60%
齒	874		15	131	0.01979%	632548	86.74%	21	4.39%
孟	1298		8	65	0.009818%	632613	92.69%	21	4.39%
遜	1399		13	57	0.00861%	632670	93.62%	21	4.39%
	1402		10	56	0.008459%	632726	93.64%	21	4.39%
璃	1554		15	44	0.006646%	632770	94.78%	21	4.39%
津	1618		9	40	0.006042%	632810	95.19%	21	4.39%
誘	1667		14	38	0.00574%	632848	95.47%	21	4.39%
摘	1727		14	35	0.005287%	632883	95.80%	21	4.39%
柏	1728		9	35	0.005287%	632918	95.81%	21	4.39%
脈	1737		10	35	0.005287%	632953	95.86%	21	4.39%
葬	1739		13	35	0.005287%	632988	95.87%	21	4.39%
敷	1757		15	34	0.005136%	633022	95.96%	21	4.39%
旨	1804		6	32	0.004833%	633054	96.20%	21	4.39%
俱	1826		10	31	0.004682%	633085	96.30%	21	4.39%
奴	1830		5	31	0.004682%	633116	96.32%	21	4.39%
挽	1833		10	31	0.004682%	633147	96.33%	21	4.39%
頻	1846		16	31	0.004682%	633178	96.39%	21	4.39%
函	1849		8	30	0.004531%	633208	96.41%	21	4.39%
捕	1885		10	29	0.00438%	633237	96.57%	21	4.39%
捨	1886		11	29	0.00438%	633266	96.58%	21	4.39%
蓄	1891		14	29	0.00438%	633295	96.60%	21	4.39%
宙	1902		8	28	0.004229%	633323	96.64%	21	4.39%
椅	1905		12	28	0.004229%	633351	96.66%	21	4.39%
醜	1919		17	28	0.004229%	633379	96.72%	21	4.39%
揭	1935		12	27	0.004078%	633406	96.78%	21	4.39%
殷	1941		10	27	0.004078%	633433	96.81%	21	4.39%
縫	1947		17	27	0.004078%	633460	96.83%	21	4.39%
卑	1965		8	26	0.003927%	633486	96.90%	21	4.39%
嫩	1970		14	26	0.003927%	633512	96.92%	21	4.39%
悔	1971		10	26	0.003927%	633538	96.93%	21	4.39%
愧	1972		13	26	0.003927%	633564	96.93%	21	4.39%
拂	1973		8	26	0.003927%	633590	96.93%	21	4.39%
盼	1979		9	26	0.003927%	633616	96.96%	21	4.39%
蒸	1984		14	26	0.003927%	633642	96.98%	21	4.39%
託	1985		10	26	0.003927%	633668	96.98%	21	4.39%
瞬	2010		17	25	0.003776%	633693	97.08%	21	4.39%
帆	2028		6	24	0.003625%	633717	97.14%	21	4.39%
嬌	2051		15	23	0.003474%	633740	97.23%	21	4.39%
廟	696		15	176	0.02658%	633916	82.67%	20	4.18%
盲	1232		8	72	0.01088%	633988	92.01%	20	4.18%
療	1313		17	64	0.009667%	634052	92.84%	20	4.18%
岩	1401		8	56	0.008459%	634108	93.64%	20	4.18%
捐	1434		10	53	0.008005%	634161	93.91%	20	4.18%
井	1436		4	52	0.007854%	634213	93.92%	20	4.18%
戒	1507		7	47	0.007099%	634260	94.46%	20	4.18%
赫	1513		14	47	0.007099%	634307	94.50%	20	4.18%
溜	1537		13	45	0.006797%	634352	94.67%	20	4.18%
菲	1538		12	45	0.006797%	634397	94.67%	20	4.18%
攝	1603		21	41	0.006193%	634438	95.09%	20	4.18%
犧	1620		21	40	0.006042%	634478	95.20%	20	4.18%
柳	1641		9	39	0.005891%	634517	95.32%	20	4.18%
繪	1665		19	38	0.00574%	634555	95.46%	20	4.18%
削	1678		9	37	0.005589%	634592	95.54%	20	4.18%
嘉	1699		14	36	0.005438%	634628	95.65%	20	4.18%
梯	1729		11	35	0.005287%	634663	95.81%	20	4.18%
磅	1735		15	35	0.005287%	634698	95.85%	20	4.18%
獸	1785		19	33	0.004985%	634731	96.10%	20	4.18%
溶	1810		13	32	0.004833%	634763	96.22%	20	4.18%
脅	1817		10	32	0.004833%	634795	96.26%	20	4.18%
俯	1824		10	31	0.004682%	634826	96.29%	20	4.18%
吵	1827		7	31	0.004682%	634857	96.31%	20	4.18%
攤	1834		22	31	0.004682%	634888	96.34%	20	4.18%
川	1852		3	30	0.004531%	634918	96.42%	20	4.18%
巷	1853		9	30	0.004531%	634948	96.43%	20	4.18%
庸	1854		11	30	0.004531%	634978	96.43%	20	4.18%
籲	1867		32	30	0.004531%	635008	96.49%	20	4.18%
徹	1883		14	29	0.00438%	635037	96.56%	20	4.18%
勃	1898		9	28	0.004229%	635065	96.63%	20	4.18%
桑	1904		10	28	0.004229%	635093	96.65%	20	4.18%
貫	1917		11	28	0.004229%	635121	96.71%	20	4.18%
采	1920		8	28	0.004229%	635149	96.72%	20	4.18%
后	1927		6	27	0.004078%	635176	96.75%	20	4.18%
	1955		14	27	0.004078%	635203	96.86%	20	4.18%
錦	1956		16	27	0.004078%	635230	96.87%	20	4.18%
墳	1968		15	26	0.003927%	635256	96.92%	20	4.18%
軟	1988		11	26	0.003927%	635282	96.99%	20	4.18%
扯	1998		7	25	0.003776%	635307	97.03%	20	4.18%
祥	2011		10	25	0.003776%	635332	97.08%	20	4.18%
銳	2018		15	25	0.003776%	635357	97.11%	20	4.18%
墜	2024		15	24	0.003625%	635381	97.13%	20	4.18%
妥	2025		7	24	0.003625%	635405	97.13%	20	4.18%
欠	2030		4	24	0.003625%	635429	97.15%	20	4.18%
滲	2032		14	24	0.003625%	635453	97.16%	20	4.18%
伐	2046		6	23	0.003474%	635476	97.21%	20	4.18%
剝	2047		10	23	0.003474%	635499	97.21%	20	4.18%
抖	2054		7	23	0.003474%	635522	97.24%	20	4.18%
曠	2056		19	23	0.003474%	635545	97.24%	20	4.18%
畏	2093		9	22	0.003323%	635567	97.37%	20	4.18%
臥	2105		8	22	0.003323%	635589	97.41%	20	4.18%
芽	2106		8	22	0.003323%	635611	97.41%	20	4.18%
輾	2110		17	22	0.003323%	635633	97.43%	20	4.18%
茂	2143		9	21	0.003172%	635654	97.53%	20	4.18%
睹	2180		13	20	0.003021%	635674	97.64%	20	4.18%
徙	1441		11	52	0.007854%	635726	93.96%	19	3.98%
賭	1500		15	48	0.00725%	635774	94.41%	19	3.98%
曰	1522		4	46	0.006948%	635820	94.56%	19	3.98%
玻	1569		9	43	0.006495%	635863	94.88%	19	3.98%
呵	1598		8	41	0.006193%	635904	95.06%	19	3.98%
蓮	1627		15	40	0.006042%	635944	95.24%	19	3.98%
姓	1635		8	39	0.005891%	635983	95.29%	19	3.98%
儒	1696		16	36	0.005438%	636019	95.64%	19	3.98%
耕	1713		10	36	0.005438%	636055	95.73%	19	3.98%
卅	1747		4	34	0.005136%	636089	95.91%	19	3.98%
旺	1759		8	34	0.005136%	636123	95.97%	19	3.98%
鼻	1798		14	33	0.004985%	636156	96.17%	19	3.98%
泉	1807		9	32	0.004833%	636188	96.21%	19	3.98%
墓	1850		14	30	0.004531%	636218	96.41%	19	3.98%
恆	1856		9	30	0.004531%	636248	96.44%	19	3.98%
萎	1872		12	30	0.004531%	636278	96.51%	19	3.98%
騙	1895		19	29	0.00438%	636307	96.61%	19	3.98%
冠	1897		9	28	0.004229%	636335	96.62%	19	3.98%
伙	1924		6	27	0.004078%	636362	96.74%	19	3.98%
污	1942		6	27	0.004078%	636389	96.81%	19	3.98%
劫	1964		7	26	0.003927%	636415	96.90%	19	3.98%
攀	1974		19	26	0.003927%	636441	96.94%	19	3.98%
賓	1986		14	26	0.003927%	636467	96.99%	19	3.98%
蹟	1987		18	26	0.003927%	636493	96.99%	19	3.98%
陋	1990		8	26	0.003927%	636519	97.00%	19	3.98%
吻	1995		7	25	0.003776%	636544	97.02%	19	3.98%
株	2001		10	25	0.003776%	636569	97.04%	19	3.98%
焦	2006		12	25	0.003776%	636594	97.06%	19	3.98%
剎	2021		9	24	0.003625%	636618	97.12%	19	3.98%
爐	2033		20	24	0.003625%	636642	97.16%	19	3.98%
陪	2044		10	24	0.003625%	636666	97.20%	19	3.98%
滯	2058		14	23	0.003474%	636689	97.25%	19	3.98%
脆	2069		10	23	0.003474%	636712	97.29%	19	3.98%
蔭	2070		15	23	0.003474%	636735	97.29%	19	3.98%
驟	2075		24	23	0.003474%	636758	97.31%	19	3.98%
喧	2081		12	22	0.003323%	636780	97.33%	19	3.98%
嫌	2084		13	22	0.003323%	636802	97.34%	19	3.98%
囂	2117		21	21	0.003172%	636823	97.45%	19	3.98%
逼	2151		12	21	0.003172%	636844	97.56%	19	3.98%
兇	2161		6	20	0.003021%	636864	97.59%	19	3.98%
竭	2184		14	20	0.003021%	636884	97.66%	19	3.98%
趁	2194		12	20	0.003021%	636904	97.69%	19	3.98%
孝	1189		7	77	0.01163%	636981	91.53%	18	3.77%
劉	1409		15	55	0.008308%	637036	93.70%	18	3.77%
倡	1597		10	41	0.006193%	637077	95.06%	18	3.77%
繳	1644		19	39	0.005891%	637116	95.34%	18	3.77%
僱	1649		14	38	0.00574%	637154	95.37%	18	3.77%
癡	1661		19	38	0.00574%	637192	95.44%	18	3.77%
盆	1734		9	35	0.005287%	637227	95.84%	18	3.77%
諾	1742		16	35	0.005287%	637262	95.88%	18	3.77%
勿	1770		4	33	0.004985%	637295	96.03%	18	3.77%
餓	1796		15	33	0.004985%	637328	96.16%	18	3.77%
朱	1805		6	32	0.004833%	637360	96.20%	18	3.77%
泰	1808		10	32	0.004833%	637392	96.21%	18	3.77%
輯	1821		16	32	0.004833%	637424	96.28%	18	3.77%
糖	1841		16	31	0.004682%	637455	96.37%	18	3.77%
卷	1880		8	29	0.00438%	637484	96.55%	18	3.77%
審	1929		15	27	0.004078%	637511	96.76%	18	3.77%
	1931		9	27	0.004078%	637538	96.77%	18	3.77%
譯	1953		20	27	0.004078%	637565	96.86%	18	3.77%
麵	1958		20	27	0.004078%	637592	96.88%	18	3.77%
伍	1959		6	26	0.003927%	637618	96.88%	18	3.77%
儲	1961		17	26	0.003927%	637644	96.89%	18	3.77%
噴	1966		15	26	0.003927%	637670	96.91%	18	3.77%
秩	1981		10	26	0.003927%	637696	96.97%	18	3.77%
丹	1992		4	25	0.003776%	637721	97.01%	18	3.77%
枚	2000		8	25	0.003776%	637746	97.04%	18	3.77%
洩	2002		9	25	0.003776%	637771	97.05%	18	3.77%
郎	2017		8	25	0.003776%	637796	97.10%	18	3.77%
頁	2019		9	25	0.003776%	637821	97.11%	18	3.77%
匹	2022		4	24	0.003625%	637845	97.12%	18	3.77%
寸	2026		3	24	0.003625%	637869	97.14%	18	3.77%
欺	2031		12	24	0.003625%	637893	97.15%	18	3.77%
瘦	2034		14	24	0.003625%	637917	97.17%	18	3.77%
眠	2035		10	24	0.003625%	637941	97.17%	18	3.77%
跨	2042		13	24	0.003625%	637965	97.19%	18	3.77%
址	2050		7	23	0.003474%	637988	97.22%	18	3.77%
征	2053		8	23	0.003474%	638011	97.23%	18	3.77%
窩	2065		14	23	0.003474%	638034	97.27%	18	3.77%
償	2077		17	22	0.003323%	638056	97.32%	18	3.77%
膚	2104		15	22	0.003323%	638078	97.41%	18	3.77%
謙	2107		17	22	0.003323%	638100	97.42%	18	3.77%
慌	2123		13	21	0.003172%	638121	97.47%	18	3.77%
樑	2128		15	21	0.003172%	638142	97.48%	18	3.77%
頑	2156		13	21	0.003172%	638163	97.57%	18	3.77%
憬	2167		15	20	0.003021%	638183	97.61%	18	3.77%
捉	2170		10	20	0.003021%	638203	97.61%	18	3.77%
沸	2177		8	20	0.003021%	638223	97.64%	18	3.77%
誇	2193		13	20	0.003021%	638243	97.68%	18	3.77%
凄	2203		10	19	0.00287%	638262	97.71%	18	3.77%
愚	2209		13	19	0.00287%	638281	97.73%	18	3.77%
披	2210		8	19	0.00287%	638300	97.73%	18	3.77%
捧	2211		11	19	0.00287%	638319	97.74%	18	3.77%
綜	2223		14	19	0.00287%	638338	97.77%	18	3.77%
遞	2234		13	19	0.00287%	638357	97.80%	18	3.77%
饒	2284		20	18	0.002719%	638375	97.94%	18	3.77%
岡	1076		8	91	0.01375%	638466	90.08%	17	3.56%
蛇	1333		11	62	0.009365%	638528	93.03%	17	3.56%
籃	1624		20	40	0.006042%	638568	95.22%	17	3.56%
宋	1681		7	37	0.005589%	638605	95.55%	17	3.56%
棉	1687		12	37	0.005589%	638642	95.59%	17	3.56%
峰	1703		10	36	0.005438%	638678	95.67%	17	3.56%
矣	1711		7	36	0.005438%	638714	95.72%	17	3.56%
棵	1730		12	35	0.005287%	638749	95.82%	17	3.56%
淪	1762		11	34	0.005136%	638783	95.99%	17	3.56%
礦	1813		20	32	0.004833%	638815	96.24%	17	3.56%
麥	1896		11	29	0.00438%	638844	96.62%	17	3.56%
墮	1900		15	28	0.004229%	638872	96.64%	17	3.56%
泳	1906		8	28	0.004229%	638900	96.66%	17	3.56%
邪	1918		6	28	0.004229%	638928	96.71%	17	3.56%
鑑	1921		22	28	0.004229%	638956	96.72%	17	3.56%
寡	1928		14	27	0.004078%	638983	96.75%	17	3.56%
冊	1962		5	26	0.003927%	639009	96.89%	17	3.56%
玫	1978		8	26	0.003927%	639035	96.95%	17	3.56%
倉	1994		10	25	0.003776%	639060	97.02%	17	3.56%
贈	2015		19	25	0.003776%	639085	97.10%	17	3.56%
臂	2040		17	24	0.003625%	639109	97.19%	17	3.56%
蔽	2041		15	24	0.003625%	639133	97.19%	17	3.56%
矓	2063		21	23	0.003474%	639156	97.27%	17	3.56%
逆	2072		9	23	0.003474%	639179	97.30%	17	3.56%
允	2078		4	22	0.003323%	639201	97.32%	17	3.56%
唇	2080		10	22	0.003323%	639223	97.33%	17	3.56%
契	2083		9	22	0.003323%	639245	97.34%	17	3.56%
聳	2099		17	22	0.003323%	639267	97.39%	17	3.56%
傍	2112		12	21	0.003172%	639288	97.43%	17	3.56%
媚	2118		12	21	0.003172%	639309	97.45%	17	3.56%
沾	2129		8	21	0.003172%	639330	97.49%	17	3.56%
渾	2133		12	21	0.003172%	639351	97.50%	17	3.56%
狼	2136		10	21	0.003172%	639372	97.51%	17	3.56%
芒	2142		7	21	0.003172%	639393	97.53%	17	3.56%
韻	2155		19	21	0.003172%	639414	97.57%	17	3.56%
佩	2159		8	20	0.003021%	639434	97.58%	17	3.56%
掀	2172		11	20	0.003021%	639454	97.62%	17	3.56%
隙	2197		13	20	0.003021%	639474	97.70%	17	3.56%
敘	2212		11	19	0.00287%	639493	97.74%	17	3.56%
灼	2215		7	19	0.00287%	639512	97.75%	17	3.56%
眺	2220		11	19	0.00287%	639531	97.76%	17	3.56%
巒	2249		22	18	0.002719%	639549	97.84%	17	3.56%
梢	2259		11	18	0.002719%	639567	97.87%	17	3.56%
脾	2271		12	18	0.002719%	639585	97.90%	17	3.56%
爸	810		8	145	0.0219%	639730	85.41%	16	3.35%
豆	1398		7	57	0.00861%	639787	93.61%	16	3.35%
秦	1471		10	50	0.007552%	639837	94.19%	16	3.35%
桂	1552		10	44	0.006646%	639881	94.77%	16	3.35%
撞	1584		15	42	0.006344%	639923	94.97%	16	3.35%
刷	1612		8	40	0.006042%	639963	95.15%	16	3.35%
芝	1626		8	40	0.006042%	640003	95.23%	16	3.35%
徐	1753		10	34	0.005136%	640037	95.94%	16	3.35%
瓦	1812		5	32	0.004833%	640069	96.23%	16	3.35%
荃	1843		10	31	0.004682%	640100	96.38%	16	3.35%
錫	1845		16	31	0.004682%	640131	96.39%	16	3.35%
衫	1873		8	30	0.004531%	640161	96.52%	16	3.35%
舖	1913		15	28	0.004229%	640189	96.69%	16	3.35%
葡	1914		13	28	0.004229%	640217	96.69%	16	3.35%
泡	1943		8	27	0.004078%	640244	96.81%	16	3.35%
耗	1950		10	27	0.004078%	640271	96.84%	16	3.35%
臣	1983		6	26	0.003927%	640297	96.97%	16	3.35%
併	1993		8	25	0.003776%	640322	97.01%	16	3.35%
掘	1999		11	25	0.003776%	640347	97.04%	16	3.35%
炮	2004		9	25	0.003776%	640372	97.05%	16	3.35%
甸	2008		7	25	0.003776%	640397	97.07%	16	3.35%
斥	2055		5	23	0.003474%	640420	97.24%	16	3.35%
煌	2060		13	23	0.003474%	640443	97.26%	16	3.35%
牢	2061		7	23	0.003474%	640466	97.26%	16	3.35%
宏	2085		7	22	0.003323%	640488	97.34%	16	3.35%
殼	2091		12	22	0.003323%	640510	97.36%	16	3.35%
肥	2100		8	22	0.003323%	640532	97.39%	16	3.35%
俾	2111		10	21	0.003172%	640553	97.43%	16	3.35%
徬	2121		13	21	0.003172%	640574	97.46%	16	3.35%
慾	2124		15	21	0.003172%	640595	97.47%	16	3.35%
矇	2140		19	21	0.003172%	640616	97.52%	16	3.35%
虧	2145		17	21	0.003172%	640637	97.54%	16	3.35%
豬	2148		11	21	0.003172%	640658	97.55%	16	3.35%
隅	2154		11	21	0.003172%	640679	97.57%	16	3.35%
倆	2160		10	20	0.003021%	640699	97.58%	16	3.35%
徊	2166		9	20	0.003021%	640719	97.60%	16	3.35%
挖	2169		9	20	0.003021%	640739	97.61%	16	3.35%
泣	2176		8	20	0.003021%	640759	97.63%	16	3.35%
碌	2183		13	20	0.003021%	640779	97.65%	16	3.35%
舌	2189		6	20	0.003021%	640799	97.67%	16	3.35%
魄	2199		15	20	0.003021%	640819	97.70%	16	3.35%
啞	2206		11	19	0.00287%	640838	97.72%	16	3.35%
瑣	2218		14	19	0.00287%	640857	97.76%	16	3.35%
貪	2232		11	19	0.00287%	640876	97.80%	16	3.35%
鍊	2237		17	19	0.00287%	640895	97.81%	16	3.35%
飢	2238		10	19	0.00287%	640914	97.81%	16	3.35%
凍	2241		10	18	0.002719%	640932	97.82%	16	3.35%
崩	2248		11	18	0.002719%	640950	97.84%	16	3.35%
憧	2252		15	18	0.002719%	640968	97.85%	16	3.35%
挫	2253		10	18	0.002719%	640986	97.86%	16	3.35%
擋	2254		16	18	0.002719%	641004	97.86%	16	3.35%
暇	2256		13	18	0.002719%	641022	97.86%	16	3.35%
穫	2266		19	18	0.002719%	641040	97.89%	16	3.35%
曳	2296		6	17	0.002568%	641057	97.97%	16	3.35%
淘	2301		11	17	0.002568%	641074	97.98%	16	3.35%
呻	2337		8	16	0.002417%	641090	98.07%	16	3.35%
猜	2356		11	16	0.002417%	641106	98.12%	16	3.35%
埔	1194		10	76	0.01148%	641182	91.58%	15	3.14%
洛	1328		9	62	0.009365%	641244	92.98%	15	3.14%
耶	1455		9	51	0.007703%	641295	94.07%	15	3.14%
獵	1605		18	41	0.006193%	641336	95.11%	15	3.14%
筋	1766		12	34	0.005136%	641370	96.01%	15	3.14%
嶼	1774		17	33	0.004985%	641403	96.05%	15	3.14%
庫	1831		10	31	0.004682%	641434	96.32%	15	3.14%
勒	1899		11	28	0.004229%	641462	96.63%	15	3.14%
恒	1934		9	27	0.004078%	641489	96.78%	15	3.14%
梁	1940		11	27	0.004078%	641516	96.80%	15	3.14%
坪	1967		8	26	0.003927%	641542	96.91%	15	3.14%
膜	2013		15	25	0.003776%	641567	97.09%	15	3.14%
擱	2029		17	24	0.003625%	641591	97.15%	15	3.14%
箭	2066		15	23	0.003474%	641614	97.28%	15	3.14%
肚	2068		7	23	0.003474%	641637	97.29%	15	3.14%
剪	2079		11	22	0.003323%	641659	97.32%	15	3.14%
惶	2086		12	22	0.003323%	641681	97.35%	15	3.14%
擦	2088		17	22	0.003323%	641703	97.35%	15	3.14%
紋	2098		10	22	0.003323%	641725	97.39%	15	3.14%
腔	2101		12	22	0.003323%	641747	97.40%	15	3.14%
膀	2102		14	22	0.003323%	641769	97.40%	15	3.14%
哨	2114		10	21	0.003172%	641790	97.44%	15	3.14%
扮	2125		7	21	0.003172%	641811	97.47%	15	3.14%
浸	2130		10	21	0.003172%	641832	97.49%	15	3.14%
裁	2147		12	21	0.003172%	641853	97.54%	15	3.14%
鍾	2152		17	21	0.003172%	641874	97.56%	15	3.14%
妄	2165		6	20	0.003021%	641894	97.60%	15	3.14%
撤	2173		14	20	0.003021%	641914	97.62%	15	3.14%
斑	2174		12	20	0.003021%	641934	97.63%	15	3.14%
辰	2195		7	20	0.003021%	641954	97.69%	15	3.14%
鋪	2196		15	20	0.003021%	641974	97.69%	15	3.14%
偽	2202		11	19	0.00287%	641993	97.71%	15	3.14%
潑	2214		15	19	0.00287%	642012	97.75%	15	3.14%
綱	2224		14	19	0.00287%	642031	97.77%	15	3.14%
譜	2231		19	19	0.00287%	642050	97.79%	15	3.14%
釘	2236		10	19	0.00287%	642069	97.81%	15	3.14%
惹	2251		13	18	0.002719%	642087	97.85%	15	3.14%
蓬	2274		15	18	0.002719%	642105	97.91%	15	3.14%
裕	2276		12	18	0.002719%	642123	97.92%	15	3.14%
鞭	2282		18	18	0.002719%	642141	97.93%	15	3.14%
頰	2283		16	18	0.002719%	642159	97.94%	15	3.14%
伊	2286		6	17	0.002568%	642176	97.94%	15	3.14%
悵	2294		11	17	0.002568%	642193	97.97%	15	3.14%
拓	2295		8	17	0.002568%	642210	97.97%	15	3.14%
澀	2302		17	17	0.002568%	642227	97.99%	15	3.14%
蘊	2314		20	17	0.002568%	642244	98.02%	15	3.14%
襯	2316		21	17	0.002568%	642261	98.02%	15	3.14%
逗	2319		10	17	0.002568%	642278	98.03%	15	3.14%
遼	2322		15	17	0.002568%	642295	98.04%	15	3.14%
凌	2332		10	16	0.002417%	642311	98.06%	15	3.14%
諒	2367		15	16	0.002417%	642327	98.15%	15	3.14%
賦	2368		15	16	0.002417%	642343	98.15%	15	3.14%
酬	2371		13	16	0.002417%	642359	98.16%	15	3.14%
礙	2419		19	15	0.002266%	642374	98.27%	15	3.14%
遵	2431		15	15	0.002266%	642389	98.29%	15	3.14%
隧	881		15	129	0.01948%	642518	86.87%	14	2.93%
峽	1177		10	78	0.01178%	642596	91.39%	14	2.93%
蒂	1571		13	43	0.006495%	642639	94.89%	14	2.93%
卡	1650		5	38	0.00574%	642677	95.38%	14	2.93%
夷	1750		6	34	0.005136%	642711	95.92%	14	2.93%
堤	1828		12	31	0.004682%	642742	96.31%	14	2.93%
紡	1868		10	30	0.004531%	642772	96.49%	14	2.93%
咒	1881		8	29	0.00438%	642801	96.55%	14	2.93%
崗	1930		11	27	0.004078%	642828	96.76%	14	2.93%
碑	1946		13	27	0.004078%	642855	96.83%	14	2.93%
繩	1948		19	27	0.004078%	642882	96.83%	14	2.93%
劑	1963		16	26	0.003927%	642908	96.90%	14	2.93%
