單字	序號	部首	筆劃	頻次	頻率	累積頻次	累積頻率	見檔次	見檔率
眠	1528		10	50	0.007549%	625248	94.40%	23	6.34%
緻	1529		15	50	0.007549%	625298	94.41%	33	9.09%
茫	1530		10	50	0.007549%	625348	94.41%	33	9.09%
郎	1531		8	50	0.007549%	625398	94.42%	21	5.79%
削	1532		9	49	0.007398%	625447	94.43%	21	5.79%
垂	1533		9	49	0.007398%	625496	94.44%	36	9.92%
夾	1534		7	49	0.007398%	625545	94.44%	31	8.54%
姊	1535		8	49	0.007398%	625594	94.45%	12	3.31%
寸	1536		3	49	0.007398%	625643	94.46%	30	8.26%
慧	1537		15	49	0.007398%	625692	94.46%	29	7.99%
桃	1538		10	49	0.007398%	625741	94.47%	34	9.37%
氧	1539		10	49	0.007398%	625790	94.48%	12	3.31%
泛	1540		8	49	0.007398%	625839	94.49%	34	9.37%
滴	1541		14	49	0.007398%	625888	94.49%	25	6.89%
皇	1542		9	49	0.007398%	625937	94.50%	32	8.82%
碼	1543		15	49	0.007398%	625986	94.51%	27	7.44%
菊	1544		12	49	0.007398%	626035	94.52%	12	3.31%
謀	1545		16	49	0.007398%	626084	94.52%	34	9.37%
丁	1546		2	48	0.007247%	626132	94.53%	29	7.99%
儲	1547		17	48	0.007247%	626180	94.54%	25	6.89%
冒	1548		9	48	0.007247%	626228	94.55%	38	10.47%
宇	1549		6	48	0.007247%	626276	94.55%	31	8.54%
彎	1550		22	48	0.007247%	626324	94.56%	27	7.44%
柱	1551		9	48	0.007247%	626372	94.57%	20	5.51%
沫	1552		8	48	0.007247%	626420	94.57%	6	1.65%
繪	1553		19	48	0.007247%	626468	94.58%	19	5.23%
耕	1554		10	48	0.007247%	626516	94.59%	15	4.13%
臟	1555		22	48	0.007247%	626564	94.60%	22	6.06%
豆	1556		7	48	0.007247%	626612	94.60%	27	7.44%
踐	1557		15	48	0.007247%	626660	94.61%	14	3.86%
闊	1558		17	48	0.007247%	626708	94.62%	36	9.92%
兄	1559		5	47	0.007096%	626755	94.63%	29	7.99%
喊	1560		12	47	0.007096%	626802	94.63%	25	6.89%
嘆	1561		14	47	0.007096%	626849	94.64%	31	8.54%
寺	1562		6	47	0.007096%	626896	94.65%	11	3.03%
慰	1563		15	47	0.007096%	626943	94.65%	35	9.64%
懼	1564		21	47	0.007096%	626990	94.66%	31	8.54%
捐	1565		10	47	0.007096%	627037	94.67%	15	4.13%
敬	1566		13	47	0.007096%	627084	94.67%	36	9.92%
梯	1567		11	47	0.007096%	627131	94.68%	17	4.68%
瓶	1568		11	47	0.007096%	627178	94.69%	29	7.99%
疏	1569		11	47	0.007096%	627225	94.70%	37	10.19%
粹	1570		14	47	0.007096%	627272	94.70%	22	6.06%
縫	1571		17	47	0.007096%	627319	94.71%	32	8.82%
莊	1572		11	47	0.007096%	627366	94.72%	33	9.09%
輛	1573		15	47	0.007096%	627413	94.72%	19	5.23%
迅	1574		6	47	0.007096%	627460	94.73%	34	9.37%
錨	1575		17	47	0.007096%	627507	94.74%	8	2.20%
侵	1576		9	46	0.006945%	627553	94.75%	28	7.71%
嘉	1577		14	46	0.006945%	627599	94.75%	18	4.96%
埋	1578		10	46	0.006945%	627645	94.76%	34	9.37%
姿	1579		9	46	0.006945%	627691	94.77%	32	8.82%
崇	1580		11	46	0.006945%	627737	94.77%	33	9.09%
托	1581		6	46	0.006945%	627783	94.78%	33	9.09%
插	1582		12	46	0.006945%	627829	94.79%	29	7.99%
擾	1583		18	46	0.006945%	627875	94.79%	36	9.92%
攝	1584		21	46	0.006945%	627921	94.80%	25	6.89%
敵	1585		15	46	0.006945%	627967	94.81%	31	8.54%
滋	1586		12	46	0.006945%	628013	94.82%	38	10.47%
濤	1587		17	46	0.006945%	628059	94.82%	20	5.51%
票	1588		11	46	0.006945%	628105	94.83%	25	6.89%
稻	1589		15	46	0.006945%	628151	94.84%	13	3.58%
絡	1590		12	46	0.006945%	628197	94.84%	24	6.61%
罷	1591		15	46	0.006945%	628243	94.85%	36	9.92%
舅	1592		13	46	0.006945%	628289	94.86%	3	0.83%
艘	1593		15	46	0.006945%	628335	94.86%	17	4.68%
亭	1594		9	45	0.006794%	628380	94.87%	17	4.68%
准	1595		10	45	0.006794%	628425	94.88%	32	8.82%
剝	1596		10	45	0.006794%	628470	94.88%	19	5.23%
召	1597		5	45	0.006794%	628515	94.89%	30	8.26%
呵	1598		8	45	0.006794%	628560	94.90%	22	6.06%
埃	1599		10	45	0.006794%	628605	94.90%	13	3.58%
奧	1600		13	45	0.006794%	628650	94.91%	28	7.71%
幣	1601		14	45	0.006794%	628695	94.92%	26	7.16%
摩	1602		15	45	0.006794%	628740	94.92%	27	7.44%
暫	1603		15	45	0.006794%	628785	94.93%	37	10.19%
曉	1604		16	45	0.006794%	628830	94.94%	31	8.54%
毀	1605		13	45	0.006794%	628875	94.95%	24	6.61%
浸	1606		10	45	0.006794%	628920	94.95%	28	7.71%
涉	1607		10	45	0.006794%	628965	94.96%	30	8.26%
潛	1608		15	45	0.006794%	629010	94.97%	31	8.54%
申	1609		5	45	0.006794%	629055	94.97%	22	6.06%
籠	1610		22	45	0.006794%	629100	94.98%	30	8.26%
羽	1611		6	45	0.006794%	629145	94.99%	14	3.86%
裸	1612		13	45	0.006794%	629190	94.99%	13	3.58%
轆	1613		18	45	0.006794%	629235	95.00%	2	0.55%
轤	1614		23	45	0.006794%	629280	95.01%	2	0.55%
邀	1615		16	45	0.006794%	629325	95.01%	32	8.82%
哩	1616		10	44	0.006643%	629369	95.02%	24	6.61%
堪	1617		12	44	0.006643%	629413	95.03%	36	9.92%
悟	1618		10	44	0.006643%	629457	95.03%	28	7.71%
敲	1619		14	44	0.006643%	629501	95.04%	27	7.44%
朗	1620		10	44	0.006643%	629545	95.05%	31	8.54%
疲	1621		10	44	0.006643%	629589	95.05%	30	8.26%
符	1622		11	44	0.006643%	629633	95.06%	33	9.09%
聊	1623		11	44	0.006643%	629677	95.07%	34	9.37%
蕉	1624		16	44	0.006643%	629721	95.07%	18	4.96%
褐	1625		14	44	0.006643%	629765	95.08%	12	3.31%
輩	1626		15	44	0.006643%	629809	95.09%	32	8.82%
遜	1627		13	44	0.006643%	629853	95.09%	20	5.51%
倘	1628		10	43	0.006492%	629896	95.10%	27	7.44%
勘	1629		11	43	0.006492%	629939	95.11%	2	0.55%
姆	1630		8	43	0.006492%	629982	95.11%	20	5.51%
徐	1631		10	43	0.006492%	630025	95.12%	20	5.51%
戶	1632		4	43	0.006492%	630068	95.13%	27	7.44%
搬	1633		13	43	0.006492%	630111	95.13%	29	7.99%
渡	1634		12	43	0.006492%	630154	95.14%	27	7.44%
甜	1635		11	43	0.006492%	630197	95.14%	26	7.16%
甲	1636		5	43	0.006492%	630240	95.15%	30	8.26%
瘦	1637		14	43	0.006492%	630283	95.16%	26	7.16%
碧	1638		14	43	0.006492%	630326	95.16%	30	8.26%
罵	1639		15	43	0.006492%	630369	95.17%	23	6.34%
腸	1640		13	43	0.006492%	630412	95.18%	18	4.96%
蒸	1641		14	43	0.006492%	630455	95.18%	17	4.68%
賊	1642		13	43	0.006492%	630498	95.19%	11	3.03%
醬	1643		18	43	0.006492%	630541	95.20%	8	2.20%
雞	1644		18	43	0.006492%	630584	95.20%	32	8.82%
鬱	1645		29	43	0.006492%	630627	95.21%	30	8.26%
夕	1646		3	42	0.006341%	630669	95.22%	37	10.19%
嶺	1647		17	42	0.006341%	630711	95.22%	12	3.31%
悅	1648		10	42	0.006341%	630753	95.23%	29	7.99%
播	1649		15	42	0.006341%	630795	95.24%	26	7.16%
敘	1650		11	42	0.006341%	630837	95.24%	22	6.06%
曰	1651		4	42	0.006341%	630879	95.25%	19	5.23%
洽	1652		9	42	0.006341%	630921	95.25%	17	4.68%
賢	1653		15	42	0.006341%	630963	95.26%	25	6.89%
吐	1654		6	41	0.00619%	631004	95.27%	28	7.71%
壽	1655		14	41	0.00619%	631045	95.27%	26	7.16%
挑	1656		9	41	0.00619%	631086	95.28%	29	7.99%
灘	1657		22	41	0.00619%	631127	95.29%	17	4.68%
羊	1658		6	41	0.00619%	631168	95.29%	25	6.89%
贊	1659		19	41	0.00619%	631209	95.30%	32	8.82%
踏	1660		15	41	0.00619%	631250	95.30%	32	8.82%
遷	1661		14	41	0.00619%	631291	95.31%	30	8.26%
飽	1662		13	41	0.00619%	631332	95.32%	32	8.82%
鱗	1663		23	41	0.00619%	631373	95.32%	11	3.03%
伊	1664		6	40	0.006039%	631413	95.33%	23	6.34%
估	1665		7	40	0.006039%	631453	95.33%	33	9.09%
勒	1666		11	40	0.006039%	631493	95.34%	20	5.51%
坦	1667		8	40	0.006039%	631533	95.35%	30	8.26%
宿	1668		11	40	0.006039%	631573	95.35%	26	7.16%
撲	1669		15	40	0.006039%	631613	95.36%	22	6.06%
枯	1670		9	40	0.006039%	631653	95.36%	33	9.09%
械	1671		11	40	0.006039%	631693	95.37%	29	7.99%
稀	1672		12	40	0.006039%	631733	95.38%	32	8.82%
纖	1673		23	40	0.006039%	631773	95.38%	23	6.34%
署	1674		13	40	0.006039%	631813	95.39%	15	4.13%
逸	1675		11	40	0.006039%	631853	95.39%	25	6.89%
閱	1676		15	40	0.006039%	631893	95.40%	21	5.79%
駕	1677		15	40	0.006039%	631933	95.41%	22	6.06%
齡	1678		20	40	0.006039%	631973	95.41%	30	8.26%
云	1679		4	39	0.005888%	632012	95.42%	25	6.89%
仔	1680		5	39	0.005888%	632051	95.42%	26	7.16%
冊	1681		5	39	0.005888%	632090	95.43%	25	6.89%
孫	1682		10	39	0.005888%	632129	95.44%	23	6.34%
廚	1683		15	39	0.005888%	632168	95.44%	26	7.16%
戒	1684		7	39	0.005888%	632207	95.45%	20	5.51%
暢	1685		14	39	0.005888%	632246	95.45%	28	7.71%
滾	1686		14	39	0.005888%	632285	95.46%	26	7.16%
紗	1687		10	39	0.005888%	632324	95.47%	25	6.89%
胖	1688		9	39	0.005888%	632363	95.47%	20	5.51%
膽	1689		17	39	0.005888%	632402	95.48%	27	7.44%
舖	1690		15	39	0.005888%	632441	95.48%	28	7.71%
艦	1691		20	39	0.005888%	632480	95.49%	9	2.48%
蜜	1692		14	39	0.005888%	632519	95.50%	23	6.34%
貌	1693		14	39	0.005888%	632558	95.50%	33	9.09%
銅	1694		14	39	0.005888%	632597	95.51%	25	6.89%
伏	1695		6	38	0.005737%	632635	95.51%	32	8.82%
伶	1696		7	38	0.005737%	632673	95.52%	6	1.65%
匹	1697		4	38	0.005737%	632711	95.52%	16	4.41%
宋	1698		7	38	0.005737%	632749	95.53%	23	6.34%
宙	1699		8	38	0.005737%	632787	95.54%	22	6.06%
峰	1700		10	38	0.005737%	632825	95.54%	18	4.96%
廟	1701		15	38	0.005737%	632863	95.55%	19	5.23%
怒	1702		9	38	0.005737%	632901	95.55%	25	6.89%
拒	1703		8	38	0.005737%	632939	95.56%	29	7.99%
柏	1704		9	38	0.005737%	632977	95.56%	30	8.26%
棉	1705		12	38	0.005737%	633015	95.57%	20	5.51%
湯	1706		12	38	0.005737%	633053	95.58%	19	5.23%
滲	1707		14	38	0.005737%	633091	95.58%	24	6.61%
爐	1708		20	38	0.005737%	633129	95.59%	19	5.23%
盪	1709		17	38	0.005737%	633167	95.59%	22	6.06%
祇	1710		8	38	0.005737%	633205	95.60%	18	4.96%
筋	1711		12	38	0.005737%	633243	95.60%	16	4.41%
罰	1712		14	38	0.005737%	633281	95.61%	15	4.13%
臘	1713		19	38	0.005737%	633319	95.62%	20	5.51%
譯	1714		20	38	0.005737%	633357	95.62%	26	7.16%
辨	1715		16	38	0.005737%	633395	95.63%	26	7.16%
逢	1716		10	38	0.005737%	633433	95.63%	30	8.26%
遮	1717		14	38	0.005737%	633471	95.64%	25	6.89%
釘	1718		10	38	0.005737%	633509	95.64%	18	4.96%
鈎	1719		12	38	0.005737%	633547	95.65%	6	1.65%
噪	1720		16	37	0.005586%	633584	95.66%	5	1.38%
扣	1721		6	37	0.005586%	633621	95.66%	25	6.89%
披	1722		8	37	0.005586%	633658	95.67%	17	4.68%
泊	1723		8	37	0.005586%	633695	95.67%	22	6.06%
獸	1724		19	37	0.005586%	633732	95.68%	22	6.06%
瑙	1725		13	37	0.005586%	633769	95.68%	4	1.10%
監	1726		14	37	0.005586%	633806	95.69%	21	5.79%
盾	1727		9	37	0.005586%	633843	95.70%	18	4.96%
碗	1728		13	37	0.005586%	633880	95.70%	21	5.79%
礙	1729		19	37	0.005586%	633917	95.71%	29	7.99%
礦	1730		20	37	0.005586%	633954	95.71%	10	2.76%
祥	1731		10	37	0.005586%	633991	95.72%	22	6.06%
筍	1732		12	37	0.005586%	634028	95.72%	4	1.10%
腐	1733		14	37	0.005586%	634065	95.73%	26	7.16%
腿	1734		14	37	0.005586%	634102	95.73%	22	6.06%
蕭	1735		16	37	0.005586%	634139	95.74%	20	5.51%
虎	1736		8	37	0.005586%	634176	95.75%	25	6.89%
詢	1737		13	37	0.005586%	634213	95.75%	19	5.23%
韻	1738		19	37	0.005586%	634250	95.76%	21	5.79%
齒	1739		15	37	0.005586%	634287	95.76%	26	7.16%
啦	1740		11	36	0.005435%	634323	95.77%	18	4.96%
啡	1741		11	36	0.005435%	634359	95.77%	17	4.68%
喻	1742		12	36	0.005435%	634395	95.78%	24	6.61%
宅	1743		6	36	0.005435%	634431	95.78%	19	5.23%
恰	1744		9	36	0.005435%	634467	95.79%	29	7.99%
慾	1745		15	36	0.005435%	634503	95.79%	20	5.51%
捉	1746		10	36	0.005435%	634539	95.80%	22	6.06%
撥	1747		15	36	0.005435%	634575	95.81%	22	6.06%
棵	1748		12	36	0.005435%	634611	95.81%	19	5.23%
澤	1749		16	36	0.005435%	634647	95.82%	26	7.16%
煮	1750		12	36	0.005435%	634683	95.82%	17	4.68%
瓦	1751		5	36	0.005435%	634719	95.83%	27	7.44%
粒	1752		11	36	0.005435%	634755	95.83%	24	6.61%
舟	1753		6	36	0.005435%	634791	95.84%	20	5.51%
衫	1754		8	36	0.005435%	634827	95.84%	17	4.68%
訊	1755		10	36	0.005435%	634863	95.85%	21	5.79%
誼	1756		15	36	0.005435%	634899	95.85%	20	5.51%
貫	1757		11	36	0.005435%	634935	95.86%	32	8.82%
躍	1758		21	36	0.005435%	634971	95.87%	25	6.89%
軌	1759		9	36	0.005435%	635007	95.87%	16	4.41%
輯	1760		16	36	0.005435%	635043	95.88%	18	4.96%
飼	1761		13	36	0.005435%	635079	95.88%	7	1.93%
騰	1762		20	36	0.005435%	635115	95.89%	24	6.61%
冠	1763		9	35	0.005284%	635150	95.89%	23	6.34%
奈	1764		8	35	0.005284%	635185	95.90%	26	7.16%
奶	1765		5	35	0.005284%	635220	95.90%	20	5.51%
婆	1766		11	35	0.005284%	635255	95.91%	21	5.79%
恢	1767		9	35	0.005284%	635290	95.91%	27	7.44%
慎	1768		13	35	0.005284%	635325	95.92%	28	7.71%
扇	1769		10	35	0.005284%	635360	95.92%	21	5.79%
柯	1770		9	35	0.005284%	635395	95.93%	14	3.86%
碰	1771		13	35	0.005284%	635430	95.93%	24	6.61%
稿	1772		15	35	0.005284%	635465	95.94%	25	6.89%
綴	1773		14	35	0.005284%	635500	95.95%	27	7.44%
翼	1774		17	35	0.005284%	635535	95.95%	24	6.61%
脆	1775		10	35	0.005284%	635570	95.96%	30	8.26%
謬	1776		18	35	0.005284%	635605	95.96%	16	4.41%
違	1777		12	35	0.005284%	635640	95.97%	25	6.89%
頁	1778		9	35	0.005284%	635675	95.97%	27	7.44%
驅	1779		21	35	0.005284%	635710	95.98%	26	7.16%
佩	1780		8	34	0.005133%	635744	95.98%	26	7.16%
喪	1781		12	34	0.005133%	635778	95.99%	25	6.89%
妥	1782		7	34	0.005133%	635812	95.99%	28	7.71%
姐	1783		8	34	0.005133%	635846	96.00%	22	6.06%
廊	1784		12	34	0.005133%	635880	96.00%	22	6.06%
憐	1785		15	34	0.005133%	635914	96.01%	25	6.89%
撤	1786		14	34	0.005133%	635948	96.01%	19	5.23%
柴	1787		10	34	0.005133%	635982	96.02%	21	5.79%
棲	1788		12	34	0.005133%	636016	96.02%	13	3.58%
湧	1789		12	34	0.005133%	636050	96.03%	27	7.44%
濱	1790		17	34	0.005133%	636084	96.03%	18	4.96%
炸	1791		9	34	0.005133%	636118	96.04%	21	5.79%
耶	1792		9	34	0.005133%	636152	96.04%	17	4.68%
肝	1793		7	34	0.005133%	636186	96.05%	16	4.41%
肚	1794		7	34	0.005133%	636220	96.05%	27	7.44%
膜	1795		15	34	0.005133%	636254	96.06%	12	3.31%
虧	1796		17	34	0.005133%	636288	96.06%	26	7.16%
郊	1797		8	34	0.005133%	636322	96.07%	20	5.51%
龐	1798		19	34	0.005133%	636356	96.07%	18	4.96%
串	1799		7	33	0.004982%	636389	96.08%	22	6.06%
劣	1800		6	33	0.004982%	636422	96.08%	26	7.16%
坯	1801		8	33	0.004982%	636455	96.09%	1	0.28%
弊	1802		14	33	0.004982%	636488	96.09%	19	5.23%
惑	1803		12	33	0.004982%	636521	96.10%	27	7.44%
慘	1804		14	33	0.004982%	636554	96.10%	25	6.89%
憤	1805		15	33	0.004982%	636587	96.11%	22	6.06%
懶	1806		19	33	0.004982%	636620	96.11%	25	6.89%
捧	1807		11	33	0.004982%	636653	96.12%	22	6.06%
捨	1808		11	33	0.004982%	636686	96.12%	29	7.99%
摘	1809		14	33	0.004982%	636719	96.13%	26	7.16%
泣	1810		8	33	0.004982%	636752	96.13%	24	6.61%
涯	1811		11	33	0.004982%	636785	96.14%	20	5.51%
燦	1812		17	33	0.004982%	636818	96.14%	25	6.89%
狹	1813		10	33	0.004982%	636851	96.15%	28	7.71%
督	1814		13	33	0.004982%	636884	96.15%	18	4.96%
翠	1815		14	33	0.004982%	636917	96.16%	19	5.23%
肅	1816		12	33	0.004982%	636950	96.16%	25	6.89%
腰	1817		13	33	0.004982%	636983	96.17%	20	5.51%
艾	1818		6	33	0.004982%	637016	96.17%	17	4.68%
裁	1819		12	33	0.004982%	637049	96.18%	19	5.23%
誌	1820		14	33	0.004982%	637082	96.18%	23	6.34%
躲	1821		13	33	0.004982%	637115	96.19%	24	6.61%
醜	1822		17	33	0.004982%	637148	96.19%	22	6.06%
馳	1823		13	33	0.004982%	637181	96.20%	27	7.44%
傑	1824		12	32	0.004831%	637213	96.20%	22	6.06%
勉	1825		9	32	0.004831%	637245	96.21%	28	7.71%
卅	1826		4	32	0.004831%	637277	96.21%	24	6.61%
喚	1827		12	32	0.004831%	637309	96.22%	23	6.34%
尿	1828		7	32	0.004831%	637341	96.22%	9	2.48%
惱	1829		12	32	0.004831%	637373	96.23%	25	6.89%
愚	1830		13	32	0.004831%	637405	96.23%	25	6.89%
抓	1831		7	32	0.004831%	637437	96.24%	24	6.61%
掩	1832		11	32	0.004831%	637469	96.24%	28	7.71%
掙	1833		11	32	0.004831%	637501	96.25%	23	6.34%
擦	1834		17	32	0.004831%	637533	96.25%	24	6.61%
灌	1835		21	32	0.004831%	637565	96.26%	15	4.13%
爆	1836		19	32	0.004831%	637597	96.26%	19	5.23%
罩	1837		13	32	0.004831%	637629	96.27%	22	6.06%
耀	1838		20	32	0.004831%	637661	96.27%	22	6.06%
腺	1839		13	32	0.004831%	637693	96.28%	6	1.65%
蝦	1840		15	32	0.004831%	637725	96.28%	14	3.86%
辯	1841		21	32	0.004831%	637757	96.29%	21	5.79%
勤	1842		13	31	0.00468%	637788	96.29%	23	6.34%
咖	1843		8	31	0.00468%	637819	96.30%	17	4.68%
孝	1844		7	31	0.00468%	637850	96.30%	18	4.96%
彙	1845		13	31	0.00468%	637881	96.30%	13	3.58%
悔	1846		10	31	0.00468%	637912	96.31%	21	5.79%
悶	1847		12	31	0.00468%	637943	96.31%	26	7.16%
拓	1848		8	31	0.00468%	637974	96.32%	23	6.34%
挺	1849		10	31	0.00468%	638005	96.32%	22	6.06%
桂	1850		10	31	0.00468%	638036	96.33%	13	3.58%
楓	1851		13	31	0.00468%	638067	96.33%	6	1.65%
氛	1852		8	31	0.00468%	638098	96.34%	20	5.51%
爺	1853		13	31	0.00468%	638129	96.34%	13	3.58%
玄	1854		5	31	0.00468%	638160	96.35%	21	5.79%
瑰	1855		14	31	0.00468%	638191	96.35%	18	4.96%
璐	1856		17	31	0.00468%	638222	96.36%	3	0.83%
瓊	1857		19	31	0.00468%	638253	96.36%	7	1.93%
眉	1858		9	31	0.00468%	638284	96.37%	23	6.34%
糧	1859		18	31	0.00468%	638315	96.37%	19	5.23%
紡	1860		10	31	0.00468%	638346	96.38%	16	4.41%
膚	1861		15	31	0.00468%	638377	96.38%	23	6.34%
芝	1862		8	31	0.00468%	638408	96.38%	10	2.76%
遂	1863		12	31	0.00468%	638439	96.39%	22	6.06%
遙	1864		13	31	0.00468%	638470	96.39%	25	6.89%
鳳	1865		14	31	0.00468%	638501	96.40%	21	5.79%
傲	1866		13	30	0.004529%	638531	96.40%	25	6.89%
双	1867		6	30	0.004529%	638561	96.41%	10	2.76%
吵	1868		7	30	0.004529%	638591	96.41%	18	4.96%
唇	1869		10	30	0.004529%	638621	96.42%	19	5.23%
填	1870		13	30	0.004529%	638651	96.42%	18	4.96%
恒	1871		9	30	0.004529%	638681	96.43%	21	5.79%
恥	1872		10	30	0.004529%	638711	96.43%	16	4.41%
懋	1873		17	30	0.004529%	638741	96.43%	3	0.83%
拋	1874		8	30	0.004529%	638771	96.44%	24	6.61%
掘	1875		11	30	0.004529%	638801	96.44%	19	5.23%
棒	1876		12	30	0.004529%	638831	96.45%	6	1.65%
槍	1877		14	30	0.004529%	638861	96.45%	18	4.96%
汗	1878		6	30	0.004529%	638891	96.46%	25	6.89%
淋	1879		11	30	0.004529%	638921	96.46%	19	5.23%
滯	1880		14	30	0.004529%	638951	96.47%	19	5.23%
澈	1881		14	30	0.004529%	638981	96.47%	24	6.61%
盒	1882		11	30	0.004529%	639011	96.48%	14	3.86%
箭	1883		15	30	0.004529%	639041	96.48%	13	3.58%
簾	1884		19	30	0.004529%	639071	96.48%	16	4.41%
臥	1885		8	30	0.004529%	639101	96.49%	23	6.34%
艱	1886		17	30	0.004529%	639131	96.49%	23	6.34%
蛋	1887		11	30	0.004529%	639161	96.50%	15	4.13%
裙	1888		12	30	0.004529%	639191	96.50%	16	4.41%
襯	1889		21	30	0.004529%	639221	96.51%	21	5.79%
託	1890		10	30	0.004529%	639251	96.51%	20	5.51%
詹	1891		13	30	0.004529%	639281	96.52%	10	2.76%
謹	1892		18	30	0.004529%	639311	96.52%	24	6.61%
迄	1893		6	30	0.004529%	639341	96.53%	27	7.44%
逼	1894		12	30	0.004529%	639371	96.53%	22	6.06%
鼠	1895		13	30	0.004529%	639401	96.53%	10	2.76%
丟	1896		6	29	0.004378%	639430	96.54%	22	6.06%
傻	1897		13	29	0.004378%	639459	96.54%	14	3.86%
剖	1898		10	29	0.004378%	639488	96.55%	15	4.13%
勃	1899		9	29	0.004378%	639517	96.55%	18	4.96%
喧	1900		12	29	0.004378%	639546	96.56%	13	3.58%
奪	1901		14	29	0.004378%	639575	96.56%	24	6.61%
姓	1902		8	29	0.004378%	639604	96.56%	20	5.51%
寓	1903		12	29	0.004378%	639633	96.57%	17	4.68%
帽	1904		12	29	0.004378%	639662	96.57%	15	4.13%
彬	1905		11	29	0.004378%	639691	96.58%	3	0.83%
循	1906		12	29	0.004378%	639720	96.58%	26	7.16%
扎	1907		4	29	0.004378%	639749	96.59%	21	5.79%
掃	1908		11	29	0.004378%	639778	96.59%	24	6.61%
搜	1909		12	29	0.004378%	639807	96.60%	19	5.23%
搭	1910		13	29	0.004378%	639836	96.60%	21	5.79%
撒	1911		15	29	0.004378%	639865	96.60%	22	6.06%
斑	1912		12	29	0.004378%	639894	96.61%	20	5.51%
旱	1913		7	29	0.004378%	639923	96.61%	11	3.03%
旺	1914		8	29	0.004378%	639952	96.62%	18	4.96%
晉	1915		10	29	0.004378%	639981	96.62%	9	2.48%
暮	1916		15	29	0.004378%	640010	96.63%	23	6.34%
枚	1917		8	29	0.004378%	640039	96.63%	17	4.68%
欠	1918		4	29	0.004378%	640068	96.64%	23	6.34%
沈	1919		7	29	0.004378%	640097	96.64%	13	3.58%
沼	1920		8	29	0.004378%	640126	96.64%	9	2.48%
渺	1921		12	29	0.004378%	640155	96.65%	20	5.51%
漠	1922		14	29	0.004378%	640184	96.65%	24	6.61%
漏	1923		14	29	0.004378%	640213	96.66%	22	6.06%
潑	1924		15	29	0.004378%	640242	96.66%	26	7.16%
羨	1925		13	29	0.004378%	640271	96.67%	16	4.41%
肩	1926		8	29	0.004378%	640300	96.67%	23	6.34%
萊	1927		12	29	0.004378%	640329	96.67%	16	4.41%
蔭	1928		15	29	0.004378%	640358	96.68%	22	6.06%
諾	1929		16	29	0.004378%	640387	96.68%	21	5.79%
豬	1930		11	29	0.004378%	640416	96.69%	11	3.03%
贈	1931		19	29	0.004378%	640445	96.69%	19	5.23%
遵	1932		15	29	0.004378%	640474	96.70%	17	4.68%
郭	1933		10	29	0.004378%	640503	96.70%	7	1.93%
閣	1934		14	29	0.004378%	640532	96.71%	12	3.31%
霞	1935		17	29	0.004378%	640561	96.71%	17	4.68%
騎	1936		18	29	0.004378%	640590	96.71%	18	4.96%
俯	1937		10	28	0.004227%	640618	96.72%	25	6.89%
堤	1938		12	28	0.004227%	640646	96.72%	11	3.03%
屏	1939		9	28	0.004227%	640674	96.73%	16	4.41%
役	1940		7	28	0.004227%	640702	96.73%	19	5.23%
敦	1941		12	28	0.004227%	640730	96.73%	14	3.86%
梁	1942		11	28	0.004227%	640758	96.74%	12	3.31%
梢	1943		11	28	0.004227%	640786	96.74%	16	4.41%
桶	1944		11	28	0.004227%	640814	96.75%	16	4.41%
欄	1945		21	28	0.004227%	640842	96.75%	19	5.23%
牢	1946		7	28	0.004227%	640870	96.76%	21	5.79%
瓣	1947		19	28	0.004227%	640898	96.76%	17	4.68%
痕	1948		11	28	0.004227%	640926	96.76%	23	6.34%
盈	1949		9	28	0.004227%	640954	96.77%	23	6.34%
綿	1950		14	28	0.004227%	640982	96.77%	20	5.51%
袖	1951		10	28	0.004227%	641010	96.78%	19	5.23%
誘	1952		14	28	0.004227%	641038	96.78%	22	6.06%
邵	1953		7	28	0.004227%	641066	96.79%	4	1.10%
勁	1954		9	27	0.004076%	641093	96.79%	23	6.34%
勸	1955		20	27	0.004076%	641120	96.79%	21	5.79%
呆	1956		7	27	0.004076%	641147	96.80%	22	6.06%
巿	1957		4	27	0.004076%	641174	96.80%	10	2.76%
惠	1958		12	27	0.004076%	641201	96.81%	17	4.68%
扭	1959		7	27	0.004076%	641228	96.81%	16	4.41%
旨	1960		6	27	0.004076%	641255	96.81%	16	4.41%
昔	1961		8	27	0.004076%	641282	96.82%	21	5.79%
昇	1962		8	27	0.004076%	641309	96.82%	18	4.96%
栽	1963		10	27	0.004076%	641336	96.83%	15	4.13%
樸	1964		16	27	0.004076%	641363	96.83%	17	4.68%
津	1965		9	27	0.004076%	641390	96.83%	13	3.58%
漿	1966		15	27	0.004076%	641417	96.84%	13	3.58%
煌	1967		13	27	0.004076%	641444	96.84%	20	5.51%
燭	1968		17	27	0.004076%	641471	96.85%	13	3.58%
牧	1969		8	27	0.004076%	641498	96.85%	12	3.31%
牲	1970		9	27	0.004076%	641525	96.86%	18	4.96%
疊	1971		22	27	0.004076%	641552	96.86%	18	4.96%
盞	1972		13	27	0.004076%	641579	96.86%	12	3.31%
祈	1973		8	27	0.004076%	641606	96.87%	16	4.41%
禱	1974		18	27	0.004076%	641633	96.87%	13	3.58%
糾	1975		8	27	0.004076%	641660	96.88%	25	6.89%
羣	1976		13	27	0.004076%	641687	96.88%	18	4.96%
腔	1977		12	27	0.004076%	641714	96.88%	19	5.23%
